image,darkness
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\220a8cc287bb0db0d852806ed3760f19e0fa7ac0.jpg,7.135728542914172
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2210c2791698f27481f9f97b060dd85e37bfc175.jpg,5.023022432113342
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\222ac3c2e985f86865602201ffe0dc6d18fefb71.png,0.3782969885773624
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\222bdc46bacb847380219027f10e7d7de342251b.jpg,20.789082335872326
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\223665f5e992a6fa4d6468f2fe3a68607125d4a1.jpg,16.310506935506936
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\223bbd4d70b39e2675befe6ec3a1a34586f08ded.jpg,10.977044476327116
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\225445b792b70e7af541cfcec519cd77e93d5de3.jpg,14.367916666666666
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2263a8df13852eec087b1cb76daa91fba893029f.jpg,7.465645857872007
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\226db8162d0ff11b7b1a5c78311a8a0901c6024d.jpg,13.94378504905884
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2277714d10b7d089fd652386d96a7468033421b6.jpg,0.25
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\227aa2c1e1b6809764c5033d3a1eb212b77bda95.jpg,28.321469411092053
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\228520b8738877ac76e363020d0fc6d999cabed6.jpg,5.092288838612368
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2286f86732e8c538497d39f488df4deecba1f711.jpg,15.796745562130177
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\22921cdf1c845513427784bb04a6a14fd1182077.jpg,25.83833922261484
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\229346a6a08048a8cbaddd3eb2b8604cbe25c488.jpg,0.2545913682277319
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\229420850ba8eedac3c3f0722d6005a8ee2fdb5e.jpg,30.043407043407043
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\22a0edffefaa8e6512aaa7fe9b1cf36a391d8040.jpg,0.3638372873769024
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\22a96f8e63dc9f1cff3c09132c5618a6da845828.jpg,12.928674948240165
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\22bb7e62d8bb1c2598741d7ff1b77b5b7df51032.jpg,3.591867469879518
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\22da8ce61f6914da07dbdadac754a9cb5d407c36.jpg,18.549956653662765
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\22dfd15ba55a3eba521107f6a07189590f96644c.jpg,0.32876543209876546
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\22e9d3c13db20dacfc76c314133f37bdedec56f5.jpg,10.090229215229215
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\22f0d8fae9d7cd607e5d14fe3c65132bb3a77254.jpg,7.891098484848485
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2309ff8a00530d49cc2b1fcf5693a82e36fb7562.jpg,13.308935361216731
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\230a9c43b07b87ab930f47e873709079758ab348.jpg,14.087348217783
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\23106dbe5bb9f360d368c4467223d5173b28d9ac.jpg,2.2754725680036882
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2310bd1da3c45eea5b87ca2e08f594b95bd51f28.jpg,37.9642485699428
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2314bcaa04f7d16c8fb9ed5f729a658089d90369.jpg,3.4990207598903247
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2315015006aca0c340b4a4c824d2c471cc35cc66.jpg,0.21565183450429354
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2321681fec6db440ad5aa75c57c6ac8bb935cb09.jpg,23.913971907785754
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\232b96f659c2c49e6687d5b060cfa8c66025a6a7.jpg,30.6512258368694
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2331519b92f7e0807b90b6b3ce1fdc14cdc4c505.jpg,3.962534861601457
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2335bc56025f874400ca1dbd371fd15b9aacb405.jpg,22.101481481481482
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2339c369a1bdb00f1fa9caf33d761c925a63330f.jpg,16.000883392226147
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2344bdd9f4771fcf6788dee8113cac0a3b35e8e1.png,0.13321457373676238
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\23484effb930c9cab8dd91275e10f0cd77126b13.jpg,12.329340704340705
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\23574a3f6710707c84b3ab411aab267db87b1a86.jpg,0.21917942677659993
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\239d1b2e1535fcf9a98cb9d91110f4711e05c28d.jpg,11.02888888888889
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\239d487236785f90d495d08fc7f4f40bd41b6b87.jpg,37.7641532454856
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\239d611b71fba103bb7be9ca05f7eeb80ca64060.jpg,5.994375
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\23b7e6b21baef1393e7a90b9c32c2a0fffc448c7.jpg,5.247907153729072
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\23c054241a4e3e2690ad815120aea741d4d8da1b.png,0.0646236086701816
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\23d53cd548d92523f018f6ef57c54756eb9b11aa.jpg,32.31752996575342
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\23e36f940e05b692ba2896e40f909e437e315123.jpg,1.96113074204947
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\23e694aae03baebb1b72957c0263e6bedf870926.jpg,13.220581340834507
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\23ebfa3692dfc9cedd529aa557465485f624d510.jpg,1.2817931847196307
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\23f8b54e82ec4cd56616e695fcfc6b385ba56d5b.jpg,36.34788888888889
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2412c7c1e6c96f9e1d52abaa56fd0c4a19fad335.jpg,12.163768115942029
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\241693a1af6debc82214d00a856919c62f7a7dae.jpg,48.04184914841849
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2439109a7ed72c6b3c48cac7327cff2f3a261fb7.jpg,31.516614745586708
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2455d26a29360cabb7eeb05a53940e4c6fa62428.jpg,22.086614956245025
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2457a19236b110709b9b8011bb094d13c840b33a.jpg,14.855798031664527
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2466ed3b22f3fb020a7ab99c9992f3d044ce1581.jpg,17.836866902237926
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\246b675aa406b75cfa9f8ce5677b9935dc4b3fe9.jpg,60.10513888888889
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\246e5573b6963e3e01673fdb97c33186ec1f444a.jpg,3.0078209277238406
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\246fb10f22fe70dd8268c2174011a3be809ab0eb.jpg,11.038631346578367
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\248f77e9f3cd4d6f7a70bfb845d88c6f29926346.jpg,2.9884519350811485
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\249017e7a682a390845da345435c80c0614d2a98.jpg,5.807318104906938
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\24983fa590f427b5637d347eaaab381a9f92d478.jpg,10.657264957264957
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\24afa0e5aaaba57661b5ddbd79d5e99c137e7cfa.jpg,2.4787861491628616
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\24b3cdcfd8ff669c59e321c4f1f366f67a0a90ea.jpg,3.807382665296334
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\24cef322a1bb933fa84d689f57c57d77f015637e.jpg,48.41984218629715
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\24d3109a9688d7e284ab5dc1e29face57327f097.png,5.589416572717024
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\24dc2621334a7ee291070adb8ba6a0d8f94f42f9.jpg,8.940323766218226
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\24ffc28734228376f15b015127fa15fd1ca32f29.jpg,54.55194174757282
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\250b62d497ffb08e1fb50c4ddb8783da290ab186.jpg,36.10599816849817
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\250e1d91c9516ad28adcf59990aa5c88b12d644d.jpg,3.3430348258706464
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\25168a415fc6913f7264cf1779bc055f354c58c1.jpg,2.898670756646217
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\252b30d7fb07558cf8551856749d623301b985c1.jpg,50.06663667795653
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2531bb632ff433c637d7b904f5bbecb218a3a608.jpg,9.933949624866024
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2532ec75a6791026dc806acc964a929c80719541.jpg,0.1141296612581839
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\254cc0afd11048707cd760456682679a6189c0a3.jpg,19.520342312008978
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2564139a9b02c02df7c2c3af16d86b443f9cb3f8.jpg,14.696928635953027
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2566605ccaf747fbdf0f76242a2e8839ab8b58d5.jpg,14.504100177304965
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\25721a1ce6cf6b91edb456e309cfa88f24b71159.jpg,0.24651287553648069
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\25a8c39da581743077786f38a96e306040fc8f19.jpg,19.01475966562173
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\25aeee94d4c821abcf46414026124b002ef70900.jpg,69.6374315082602
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\25bd3ec739ddca676c2d6dbe7335c981efd45c17.jpg,22.518805309734514
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\25c322c5ad6c3ed5bee9a9b68b38cd14ce42ef47.jpg,8.423703703703705
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\25cfd4ea11327fbadb19c3d4da8e5202ec96e81a.jpg,4.974489795918367
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\25d07ee69e6df544db4944542c98ba66e762d225.jpg,17.923732943469787
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\25def40c6601692ee5284baf94e5c1b26df54026.jpg,7.190238491403217
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\25e4b6df9a534c4583992c8704d888262742bb3c.png,0.07213772708069285
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\25ebfdf60f971c49791d2b125743e4eb7db1d47a.jpg,22.1110183639399
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\25ef1d6ba9ae3ff8555afb0f24171de73291089c.jpg,8.356033091202583
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\25f42fb9b78b3f6338dfddda4cb0efaec6c64646.jpg,4.604086845466155
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2612ee00f5ac330e19a4a2d7ef47bcf0c8aa7df5.jpg,10.951803168183352
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\26149a1bc68dc3423eb24cafc3c7c54a088f94e9.jpg,4.456170309653916
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\261673a68471567193ca383056da2fc126a40e7a.jpg,16.402592592592594
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\26242acc4ce9a3eeedbc38fda83ab13e9e5877ba.jpg,0.5558441558441558
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\262ba0032c9d3d28ffb9e67d282932765c1f7eb1.jpg,58.24839205816554
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\262d88fe7bdbbc5c9285900581e7fba3f8ae46ec.jpg,0.8950880181714934
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2630287d65f9996dabec7f1aae9d70b3b22ee3d4.jpg,0.8656482569526048
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2633288eb5634f77b68c0273bf5b05019a384614.jpg,14.737666034155597
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2635aaa2293efeb804e6ac4714c9b28da9535a2f.jpg,14.357053682896378
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\264724f1f2ad8f04d16e630b5f8e87febd430e3f.jpg,32.83617021276596
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\265d161507bb5b833e7e17fca10f95ede96a12f1.jpg,26.96026180458158
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\265e76aa09b0ef34ddfb0f1bac294567ddcb8568.jpg,0.9870030581039755
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\266e96803a5a6df16f442f35c5fba53228acb30e.jpg,2.562264882683731
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\267771e8638ffa75b3f94210b66e12011df969cd.jpg,48.04184914841849
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2678479e18bab2ab9d695ff569eab59a28073f5d.jpg,3.193796296296296
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2679fb92f7174a04da31b9088b744f3bbbaba0fb.jpg,0.7497744700045106
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\26844f8b3133f8ec3e4be7c057d7d12bf00d956a.jpg,1.7949019607843137
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\268aec84df5391abe009884e0457654bd33e3773.jpg,43.734935897435896
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\268bf3136e6071cbabd776aa76bbdc07b3506343.jpg,0.5314042171377299
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2691cf1e12ff0056e777613b6b1f3a4640621b9e.jpg,8.730466944059177
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2698c234ef1615799c0c587b2ce2200d3a377ef2.png,1.3145455170517053
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\26b43e8a553755c7768a886e6a67cab52ca28dfb.jpg,21.69286703601108
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\26c2b756bbb283a793bdc2fe98ea23ecf66e506c.png,6.629637503986394
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\26c9cb8a312bffdd6d0f392384cca7e0bff938fd.jpg,27.124343832020998
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\26f123d9d6a408385f4be1a437d9ea247fd8a612.jpg,28.69279284989858
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\27019b3edcb8ba9bb47b9be51ec16082067f9dfe.jpg,9.283823529411766
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2706dd9449d3b783fbccc7ce7d63dda85801c5d6.jpg,9.645980392156863
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\270f6387c5b382400311bd26e570eefdda6756df.jpg,12.521160558464222
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\271f5b737b8c400850f77361bbc25c8f8ce1e3fd.jpg,2.2024931291715744
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\272167cc48b76af460ea20a999a3fe24e0fd4eff.jpg,6.168727915194347
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\272233923c0ad245283de0b5e95222b4c0f79c2f.jpg,36.18306169965076
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\273782a2c6da6f6c7b8c94236f30c42b4f7f9451.jpg,21.252601040416167
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\274663c4ee3f38381d83f11fe1a80c112b8a1502.jpg,2.9133506343713957
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2746ba1ccd36ea7925a89ca24c4ec34b04739c42.jpg,30.080094228504123
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2750ce28282b9c781cfaddb923449311640eab78.jpg,0.32876543209876546
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\275972e782bbb2afcfd57fa6a67219e0b3c19286.jpg,0.813385146804836
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\276dfa71dd260c773b218492de15924cfe964dab.jpg,0.28425598743619945
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\27713cd64713d11851de1b5a4e93e6de191c607d.jpg,0.35993843447669305
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\27782331508e0194259ef09d913d0baad52b9703.png,37.96425925925926
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\278af9ff141a54a1dd26fadd910f50f4c57fe8a0.jpg,23.04856185973207
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\27a2961e9ed79330f9d8b1888d5eb340c8384bc8.jpg,30.75130765572991
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\27af4c3d50a1ac4d76c7f204062dc8b82dae61d3.jpg,31.521028951486695
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\27b4a0f54d6daabb12be2db399af6f1266c4525e.png,2.4803525913339
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\27b4f1d4956be164a513e32b8d47b9a915e3ead4.jpg,0.08427362482369534
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\27c26ce40e327b54ad2d7ae1adf8561383ba334e.jpg,7.862296747967481
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\27c7709d7b556f6f5de1f8bb8d15036bc4e96293.jpg,4.69690446904469
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\27cca64fbd75b1f71021912ccff626d2d8604a5d.jpg,10.581188725490195
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\27cecc1abf326be033e7173abfdf265dd18940cb.jpg,19.934100418410043
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\27de2da05cc311391ccb45bdf4ad8e8257618e55.jpg,0.009179780639008107
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\280258f17afc2d6c645b0a0d02f754555ffef14c.jpg,15.04780133490381
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\280e9d679526bc05c36a8d5adf58dd4710292a29.png,2.104371921182266
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\280ff547956a28aa190cd37ffb989921b842220c.png,1.8728146853146852
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2815a13e05fda9949760d65d43420471c727e59c.png,0.5440523486795981
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\281e7f66be86b255aaaf67f68c0d49547e2e7229.jpg,17.353924105217764
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\285f834fbb94bb1a7eca7b75212639667d6b32d1.jpg,7.9385809748427665
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2867ef33acae110660e4a7b24c65f736ff2f97ad.jpg,25.397867194371155
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2869f2124f6d50decec97b37b43c3b6a95a09f80.jpg,1.3877573858549688
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2896dc5507a6be45e6bac4a87c9beb4c2ca413b0.jpg,0.0045211672831894775
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2898c1f709230e9e21f35e48139b223224bdcba1.jpg,47.87045060658579
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\289975967ce0f13476bd8d13e15ded3cb524e533.jpg,2.862023519870235
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\28a61d327ee7a49c5aded62bdf0cd7f13ca3f91c.png,20.10625
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\28ac594593a00ffb5bda5ef6e0877eaa2fdcdfea.jpg,3.756393861892583
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\28b1001389e9dad1ad2628571ed34ecee17f0ff8.jpg,2.6765637371338085
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\28bc3ed10c872db7abd522d0c682b43f11f91b50.jpg,18.1375
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\28c3e672e15d7989876af9c7ee155af7987f8cfe.jpg,8.829979360165119
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\28cc046c187d1df746a589bf835875d07e59bd3c.jpg,45.00612052730697
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\28d1bfe2dffb347cd1983fe2c91ce833da03e321.jpg,12.176111111111112
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\28dad155fc38eaf548d4de9b4b71444480a92f41.jpg,15.997062279670976
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\28e8dc473c0c77830aea012766ec003419e24ef9.jpg,3.5053405884723903
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\28f8be5ce0ff1e2dc95bd4af11e86150b5279258.jpg,10.587039390088945
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2927fbf3e9ea2c0c584d9dc948df0a9cfdcfd8a5.jpg,4.026173285198556
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\292b17df844dd1a0dc243c789b6173b730c25516.jpg,0.7801334903808402
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\293b8226900cbce9f673e6ce13e1a7df3a76f1ef.jpg,13.123691460055095
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\294032c3f4cf2b5f8618ef6e906813140c93dc9f.jpg,0.4799295774647887
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\29427384f73e97bb9fe427ae5e4aefc91ad060c0.jpg,11.096288515406162
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\29501d95354906934ee36c6b51181e2be30fa34e.jpg,2.5082766439909294
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2957d1270062447b670b7d36ae2eb8a773dbdc00.jpg,12.99007038712921
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\295824ca7509a030f8f6548595ae0f513b791f6d.jpg,18.150961915979583
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\29786785d75a2b4824263b1028e84576ca773299.png,12.349988859180035
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\29836161e2b8f0117d6d16e720a8ce8a324849dc.jpg,14.568669492639327
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\299194795e883cbb4ea75aee0227f486806c4c8f.jpg,13.997028055159296
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\29a48aba80dbe4261dcb060dfac09ac00237199e.jpg,28.64140271493213
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\29a5025547f1c089c709b170ffbc0c53cf16ac29.jpg,13.747426761678543
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\29b2916e530d27075f003e7bbff6cff3c358fbfa.jpg,0.0
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\29b3f70a7356f8269313fa13119c0dc46ffe1f91.png,74.97514204545455
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\29c32f363d07d4f48ac2365179e9e130b0ce5c60.jpg,10.342038913467483
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\29cf389044f450d952a00c9b12668307539248a1.jpg,18.377699254024343
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\29dc12ad1eee7b3f0cbdb4f1d73668fddb695454.jpg,8.956176470588236
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\29ea91d24d7144872f134b7c371906af22ab8843.jpg,0.4802731411229135
